epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
4,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39224496483802795,0.22516220808029175,0.2551169693470001,0.1610901653766632,0.5696148872375488,295.2945556640625,295.3143615722656,295.0247497558594,295.2970275878906,295.3291931152344,30.154361724853516,0.5750943422317505,0.2675755023956299,0.5605741143226624,8.423454284667969,0.039903584867715836,0.04159332439303398,0.04072493314743042,0.04020434617996216,0.04297133535146713,0.8658844828605652,0.8683961033821106,0.8643410801887512,0.8640045523643494,0.8636828064918518,0.3020314574241638,0.30847179889678955,0.3050360381603241,0.30370888113975525,0.315830796957016,0.5588010549545288,0.25840356945991516,0.20049938559532166,0.5460573434829712,0.5237405896186829,0.6244794726371765
4,939,,,,,,,,,,,,,3895.39501953125,3895.033935546875,3894.02490234375,3895.1669921875,3895.399169921875,27.836273193359375,8.31268310546875,0.041846565902233124,0.04328549653291702,0.042667075991630554,0.042190488427877426,0.04595562070608139,0.864418625831604,0.8687876462936401,0.8605710864067078,0.863134503364563,0.8659554123878479,0.28489112854003906,0.29095372557640076,0.2889207899570465,0.28626441955566406,0.3040146827697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3995497226715088,0.22526311874389648,0.2468874156475067,0.1622820645570755,0.5674483180046082,295.3118896484375,295.3242492675781,294.945556640625,295.3118896484375,295.3291931152344,29.186931610107422,0.5796217918395996,0.2698745131492615,0.5562409162521362,8.458698272705078,0.0395473949611187,0.041609328240156174,0.04104674607515335,0.04052211716771126,0.04329388216137886,0.8811629414558411,0.870863139629364,0.866507887840271,0.870888352394104,0.8739868998527527,0.2983168661594391,0.3097004294395447,0.30570316314697266,0.3023449778556824,0.3165302574634552,0.5691051483154297,0.258495569229126,0.19548767805099487,0.5492279529571533,0.5318223237991333,0.6154935359954834
5,1127,,,,,,,,,,,,,3895.38818359375,3894.974365234375,3892.375,3895.214111328125,3895.398681640625,26.94190788269043,8.221468925476074,0.04114478453993797,0.042752236127853394,0.04187094792723656,0.041293539106845856,0.045005422085523605,0.8572014570236206,0.8626102805137634,0.8557522296905518,0.8582470417022705,0.8632485270500183,0.28111347556114197,0.2873685956001282,0.28402039408683777,0.28140318393707275,0.29813164472579956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39569970965385437,0.21915170550346375,0.25717437267303467,0.1624709963798523,0.5683606863021851,295.21783447265625,295.32177734375,294.5420837402344,295.2401123046875,295.3291931152344,29.17572784423828,0.5762230753898621,0.2644332945346832,0.5547651052474976,8.45811939239502,0.039723630994558334,0.041037555783987045,0.0406130850315094,0.03993096202611923,0.04256107658147812,0.8782395720481873,0.8841755390167236,0.8753004670143127,0.8774778246879578,0.8824537396430969,0.3001788854598999,0.3044958710670471,0.3033251166343689,0.29998549818992615,0.3125852942466736,0.5698223114013672,0.25862419605255127,0.20112331211566925,0.5507432222366333,0.5159279108047485,0.6368973851203918
6,1315,,,,,,,,,,,,,3895.28515625,3895.07568359375,3891.81982421875,3894.98828125,3895.37939453125,26.734102249145508,8.164511680603027,0.040502678602933884,0.04219900444149971,0.04138895496726036,0.04090552031993866,0.04484314098954201,0.8516591787338257,0.8565283417701721,0.8479811549186707,0.8498514294624329,0.854720413684845,0.2791138291358948,0.28575512766838074,0.2830353081226349,0.2807607650756836,0.29862290620803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39383167028427124,0.22665536403656006,0.2539134621620178,0.16367000341415405,0.5716654062271118,295.3291931152344,295.32672119140625,295.1510009765625,295.32672119140625,295.3291931152344,31.70851707458496,0.5744648575782776,0.2641071677207947,0.5512516498565674,8.44081974029541,0.04024108499288559,0.040957823395729065,0.040457386523485184,0.040021561086177826,0.04214468598365784,0.8648156523704529,0.8795883059501648,0.8681739568710327,0.8672970533370972,0.8759498000144958,0.3055481016635895,0.30540725588798523,0.30457860231399536,0.3039972186088562,0.31340983510017395,0.5671217441558838,0.2595176100730896,0.1911381483078003,0.5480677485466003,0.5139853954315186,0.6501352190971375
7,1503,,,,,,,,,,,,,3894.9111328125,3894.775634765625,3890.443115234375,3894.765869140625,3895.371337890625,26.18122673034668,8.10954475402832,0.04017931595444679,0.04171447828412056,0.041091326624155045,0.04050670191645622,0.04471192508935928,0.8448981642723083,0.8504330515861511,0.8414508700370789,0.8436245918273926,0.8475382328033447,0.2779899835586548,0.28374746441841125,0.2816272974014282,0.2791689336299896,0.29775530099868774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39265546202659607,0.21464520692825317,0.24866557121276855,0.16025851666927338,0.5646467804908752,293.8811950683594,293.42822265625,287.0791931152344,294.6014709472656,295.3291931152344,30.944137573242188,0.5815765261650085,0.2652401328086853,0.5515202879905701,8.537040710449219,0.04152415692806244,0.043011441826820374,0.04156515747308731,0.04153427854180336,0.043549031019210815,0.8686034679412842,0.8726018667221069,0.8708423376083374,0.869407057762146,0.8795167803764343,0.30959612131118774,0.3140908181667328,0.30901867151260376,0.30971041321754456,0.31765779852867126,0.5618764758110046,0.2540561854839325,0.19637127220630646,0.5352439880371094,0.5182891488075256,0.6356247663497925
8,1691,,,,,,,,,,,,,3894.160888671875,3893.087646484375,3880.41845703125,3894.35107421875,3895.382568359375,25.58422088623047,8.097052574157715,0.040631044656038284,0.041853033006191254,0.04134315624833107,0.04092507064342499,0.044683974236249924,0.8409545421600342,0.8498566150665283,0.8403914570808411,0.840814471244812,0.8478184938430786,0.27777883410453796,0.2820986807346344,0.280618280172348,0.2786644399166107,0.2958585321903229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37495675683021545,0.20824268460273743,0.24419759213924408,0.15123550593852997,0.5681917667388916,294.4133605957031,293.87872314453125,291.03216552734375,294.7747497558594,295.3291931152344,31.519939422607422,0.5768359899520874,0.26241666078567505,0.5509559512138367,8.538812637329102,0.0410105362534523,0.042385898530483246,0.041639965027570724,0.041456665843725204,0.04453020915389061,0.8706429600715637,0.8719135522842407,0.8681349158287048,0.8691562414169312,0.8688769340515137,0.3077737092971802,0.3149822950363159,0.3100830316543579,0.309037983417511,0.32560858130455017,0.5490327477455139,0.24465812742710114,0.1858191341161728,0.5394595265388489,0.5055528879165649,0.650388777256012
9,1879,,,,,,,,,,,,,3892.438720703125,3890.849365234375,3873.644287109375,3891.992431640625,3895.396240234375,24.9605770111084,8.044692993164062,0.03983103483915329,0.04131432622671127,0.04063372313976288,0.04009820148348808,0.04377702623605728,0.8384547233581543,0.8447510004043579,0.8358680009841919,0.8378320932388306,0.8452513813972473,0.27569442987442017,0.28165310621261597,0.27930861711502075,0.27690255641937256,0.29357290267944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37155622243881226,0.21774016320705414,0.25356125831604004,0.15765903890132904,0.571508526802063,291.0148620605469,293.589111328125,280.5742492675781,293.017333984375,295.3291931152344,30.253963470458984,0.5717480182647705,0.25891026854515076,0.546538770198822,8.528036117553711,0.04087133705615997,0.04215127229690552,0.0417221337556839,0.041306301951408386,0.043819766491651535,0.8684345483779907,0.8760324120521545,0.8705354332923889,0.8667532205581665,0.8680444359779358,0.3076998293399811,0.3136667013168335,0.31139227747917175,0.31015902757644653,0.3215236961841583,0.563578188419342,0.25012916326522827,0.1787288337945938,0.5351582169532776,0.5366681218147278,0.6147616505622864
10,2067,,,,,,,,,,,,,3884.523681640625,3883.635986328125,3848.933837890625,3881.53759765625,3895.4072265625,24.68248176574707,8.007871627807617,0.04064656421542168,0.04157467931509018,0.041261907666921616,0.04082942381501198,0.04424184933304787,0.8309192061424255,0.8408181071281433,0.8299670815467834,0.8308648467063904,0.839089572429657,0.27477365732192993,0.2782806158065796,0.2771047353744507,0.27548760175704956,0.2910754680633545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3954273760318756,0.21481600403785706,0.26453959941864014,0.16393862664699554,0.5705486536026001,291.4703063964844,268.8737487792969,266.27227783203125,292.7747497558594,295.3291931152344,30.42448616027832,0.573444664478302,0.25789111852645874,0.544719398021698,8.507458686828613,0.04077431559562683,0.042108941823244095,0.04140013828873634,0.04120087996125221,0.04355856403708458,0.8713890314102173,0.8762540221214294,0.8734176158905029,0.8705650568008423,0.8766417503356934,0.30619218945503235,0.309719979763031,0.30739063024520874,0.30690640211105347,0.316779226064682,0.5669992566108704,0.2596803903579712,0.19001328945159912,0.54449063539505,0.5282569527626038,0.6391237378120422
11,2255,,,,,,,,,,,,,3888.40283203125,3884.89404296875,3862.9052734375,3888.59375,3895.356689453125,23.701818466186523,7.941228866577148,0.04001609608530998,0.04109684377908707,0.04073324799537659,0.04028266668319702,0.04361696541309357,0.8257270455360413,0.8351473808288574,0.8237982392311096,0.8249067068099976,0.8346139788627625,0.2718278467655182,0.2760755121707916,0.27491745352745056,0.272972971200943,0.28836214542388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
