epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
4,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825940489768982,0.22724522650241852,0.2509235441684723,0.15206271409988403,0.5591939091682434,295.23760986328125,295.2871398925781,294.4925842285156,295.2796936035156,295.3291931152344,29.631553649902344,0.5625391602516174,0.2580685019493103,0.5534572005271912,8.484075546264648,0.04072466120123863,0.04176347702741623,0.0418119803071022,0.04086186736822128,0.04354925826191902,0.8665602803230286,0.8777278661727905,0.8634239435195923,0.8677175641059875,0.8729965686798096,0.30505797266960144,0.30867940187454224,0.3085046112537384,0.30511027574539185,0.318694531917572,0.5519798398017883,0.25320637226104736,0.18801996111869812,0.5428557991981506,0.5087285041809082,0.6253892183303833
4,939,,,,,,,,,,,,,3895.365478515625,3895.022216796875,3892.9716796875,3894.955078125,3895.389892578125,27.82944107055664,8.284049987792969,0.04162625968456268,0.0431184358894825,0.042499858886003494,0.04190699756145477,0.04528028890490532,0.8606977462768555,0.8682940006256104,0.8576521277427673,0.8594822287559509,0.8687935471534729,0.2844967544078827,0.2898034155368805,0.2879934310913086,0.2857026755809784,0.30048778653144836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4015597999095917,0.2206137329339981,0.2546676695346832,0.16333337128162384,0.5638428330421448,294.9554443359375,295.28466796875,294.3193054199219,295.1039733886719,295.3291931152344,30.072444915771484,0.5708386301994324,0.2634522318840027,0.5515753626823425,8.479330062866211,0.03882076218724251,0.0402163565158844,0.03966030851006508,0.03933621570467949,0.04216009005904198,0.8869420886039734,0.8934915661811829,0.8833467364311218,0.8864119648933411,0.8958486914634705,0.2987444996833801,0.30327269434928894,0.30176132917404175,0.30027666687965393,0.31210488080978394,0.5594563484191895,0.2600436508655548,0.21226176619529724,0.5542113780975342,0.5203765630722046,0.6286584138870239
5,1127,,,,,,,,,,,,,3894.584228515625,3894.1259765625,3887.97705078125,3894.024169921875,3895.407958984375,28.047298431396484,8.290908813476562,0.04234391078352928,0.04375753924250603,0.042959511280059814,0.0425749234855175,0.0461462065577507,0.8603762984275818,0.8703747987747192,0.8600385189056396,0.8598498106002808,0.8706698417663574,0.2829190194606781,0.2879399359226227,0.2852674126625061,0.28389838337898254,0.30031898617744446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38528183102607727,0.21243953704833984,0.25311172008514404,0.15672989189624786,0.5686191320419312,294.6510009765625,295.2920837402344,294.0074157714844,295.017333984375,295.3291931152344,31.16277503967285,0.5675933361053467,0.26334303617477417,0.555293619632721,8.51750659942627,0.04047136381268501,0.04181588813662529,0.04104388877749443,0.04081564024090767,0.043369393795728683,0.8718180060386658,0.8762834668159485,0.868396520614624,0.870840311050415,0.8746421933174133,0.3077043294906616,0.3121427893638611,0.3102871775627136,0.3087286353111267,0.32010915875434875,0.554629385471344,0.25189074873924255,0.18815812468528748,0.5298874378204346,0.5442344546318054,0.6021628379821777
6,1315,,,,,,,,,,,,,3893.940185546875,3894.298828125,3888.606689453125,3894.29150390625,3895.3876953125,27.198444366455078,8.193270683288574,0.0404498428106308,0.04196857288479805,0.04124043136835098,0.040861133486032486,0.044529274106025696,0.8564024567604065,0.8603695631027222,0.8533105850219727,0.853765070438385,0.8590157628059387,0.28054726123809814,0.28684094548225403,0.284136563539505,0.28244686126708984,0.29860827326774597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037443995475769,0.2297208160161972,0.25759655237197876,0.16898401081562042,0.5748274922370911,294.054443359375,295.1237487792969,291.9851379394531,294.8143615722656,295.3291931152344,30.188886642456055,0.5723351836204529,0.26285257935523987,0.5447909235954285,8.384014129638672,0.039042700082063675,0.041124578565359116,0.040072157979011536,0.03879571706056595,0.04238042235374451,0.8702684044837952,0.8637522459030151,0.8616794347763062,0.8741766810417175,0.8686476349830627,0.29799261689186096,0.3078951835632324,0.30375364422798157,0.29622891545295715,0.31333625316619873,0.5662146806716919,0.26501142978668213,0.20458073914051056,0.5422746539115906,0.5107512474060059,0.6580445170402527
7,1503,,,,,,,,,,,,,3892.367919921875,3893.869384765625,3884.039306640625,3893.598388671875,3895.3798828125,26.349172592163086,8.166207313537598,0.0412738211452961,0.04276466369628906,0.04210049659013748,0.041438449174165726,0.045048512518405914,0.8486776947975159,0.8535615801811218,0.8456243276596069,0.8482033014297485,0.8542426228523254,0.28025195002555847,0.2855043113231659,0.2834513783454895,0.2809649407863617,0.2962123453617096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386711448431015,0.21655304729938507,0.23776684701442719,0.16021952033042908,0.5700132846832275,294.98760986328125,295.0024719238281,291.7648620605469,294.3910827636719,295.3291931152344,31.39666748046875,0.5677708387374878,0.2603064179420471,0.5387793779373169,8.636614799499512,0.042679980397224426,0.04404468834400177,0.0433054193854332,0.04302750900387764,0.04496917128562927,0.8781953454017639,0.8806692957878113,0.8768056631088257,0.8747462630271912,0.8834266066551208,0.3112610876560211,0.3157311677932739,0.3146876394748688,0.3128783404827118,0.3217598795890808,0.5548858642578125,0.2503127157688141,0.1850874274969101,0.5244737267494202,0.5258187651634216,0.631445586681366
8,1691,,,,,,,,,,,,,3889.819580078125,3889.72412109375,3864.3486328125,3889.393310546875,3895.372314453125,25.830585479736328,8.101790428161621,0.040703412145376205,0.04164525493979454,0.0412430614233017,0.040806688368320465,0.04411498084664345,0.8456584215164185,0.8552138805389404,0.8446314334869385,0.846229612827301,0.8533111810684204,0.2773100435733795,0.28056859970092773,0.2794260084629059,0.2775777578353882,0.292203813791275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3777662217617035,0.22445587813854218,0.2509171664714813,0.15729552507400513,0.5661625266075134,287.15594482421875,294.3366394042969,282.2945556640625,284.7871398925781,295.3291931152344,29.871774673461914,0.5658892393112183,0.2599128484725952,0.5439045429229736,8.475764274597168,0.040885452181100845,0.04188166931271553,0.04092096909880638,0.04107130691409111,0.04323524609208107,0.8680905103683472,0.8731868267059326,0.8688721656799316,0.8685455322265625,0.8720945119857788,0.30490386486053467,0.30905237793922424,0.3057680130004883,0.30587178468704224,0.31690511107444763,0.5624518394470215,0.2526087164878845,0.19273237884044647,0.5361716151237488,0.5300449132919312,0.6218684911727905
9,1879,,,,,,,,,,,,,3877.877685546875,3887.19384765625,3845.750732421875,3872.3310546875,3895.36962890625,25.488460540771484,8.072945594787598,0.040620990097522736,0.042035963386297226,0.041313912719488144,0.04073134437203407,0.04424181953072548,0.8424021005630493,0.8475707769393921,0.8401453495025635,0.8424707055091858,0.8487353920936584,0.27583572268486023,0.2809867560863495,0.2789115309715271,0.2764182686805725,0.29129916429519653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3594408631324768,0.19991540908813477,0.25351983308792114,0.1538139283657074,0.5605153441429138,290.9579162597656,294.2796936035156,285.8019714355469,288.5791931152344,295.3291931152344,31.378454208374023,0.5700231790542603,0.25943657755851746,0.5453577637672424,8.561549186706543,0.04198233410716057,0.042577940970659256,0.04307834804058075,0.04224799573421478,0.043263670057058334,0.8751789331436157,0.8792902827262878,0.8711675405502319,0.8740700483322144,0.8818028569221497,0.30858898162841797,0.3109875023365021,0.31300419569015503,0.3099430799484253,0.31461942195892334,0.5472831130027771,0.24167250096797943,0.17579427361488342,0.5366783738136292,0.515929639339447,0.6280400156974792
10,2067,,,,,,,,,,,,,3866.74609375,3889.078125,3858.31884765625,3866.033935546875,3895.397705078125,24.77432632446289,8.030216217041016,0.040325094014406204,0.041440948843955994,0.040737394243478775,0.04042118787765503,0.04358026385307312,0.8351108431816101,0.8435041308403015,0.8362009525299072,0.8351415991783142,0.8434656262397766,0.27586105465888977,0.28023120760917664,0.27777576446533203,0.2763369679450989,0.29192838072776794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36608657240867615,0.2107851654291153,0.24625104665756226,0.16431589424610138,0.5667501091957092,278.2128601074219,290.4975280761719,268.6683044433594,276.75,295.3291931152344,30.887659072875977,0.5692881345748901,0.25659671425819397,0.5425626635551453,8.487283706665039,0.04073602706193924,0.042411673814058304,0.04113608971238136,0.04118601232767105,0.04311474412679672,0.8709165453910828,0.8679061532020569,0.8683698177337646,0.8697763085365295,0.8715285658836365,0.3041035234928131,0.31303030252456665,0.3074086308479309,0.3066454529762268,0.316744327545166,0.5603120923042297,0.24685966968536377,0.176703542470932,0.5355952978134155,0.5163110494613647,0.6309174299240112
11,2255,,,,,,,,,,,,,3835.5810546875,3887.720458984375,3817.332763671875,3841.351318359375,3895.383544921875,24.057437896728516,7.9872636795043945,0.039963461458683014,0.04092269390821457,0.04038543254137039,0.040084898471832275,0.04306292161345482,0.8314979076385498,0.844349205493927,0.8328211903572083,0.8321298360824585,0.8462733626365662,0.2737824320793152,0.2772201597690582,0.27565619349479675,0.2743511199951172,0.28803756833076477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
